AC_No,AC_Name,BJP_Votes,Total_Electors,TMC_Votes
1,Mekliganj,84653,226465,99338
2,Mathabhanga,113249,248022,87115
3,COOCHBEHAR UTTAR,120483,282988,105868
4,Coochbehar Dakshin,91560,233839,86629
5,Sitalkuchi,124955,285260,107140
6,Sitai,107796,290568,117908
7,Dinhata,116035,299251,115978
8,Natabari,111743,245040,88303
9,Tufanganj,114503,234311,83305
10,Kumargram,111974,272924,100973
11,Kalchini,103104,247425,74528
12,Alipurduars,107333,260652,91326
13,Falakata,102993,254554,99003
14,Madarihat,90718,212651,61033
15,Dhupguri,104688,263118,100333
16,Maynaguri,115306,264265,103395
17,Jalpaiguri,94727,262500,95668
18,Rajganj,88868,244163,104641
19,Dabgram-Fulbari,129088,310354,101495
20,Mal,93621,255570,99086
21,Nagrakata,94722,237305,71247
25,Matigara-Naxalbari,139785,287565,68937
26,Siliguri,89370,228406,53784
27,Phansidewa,105651,240496,77940
28,Chopra,60018,247764,124923
29,Islampur,62691,219728,100131
30,Goalpokhar,32135,224633,105649
31,Chakulia,52474,233378,86311
32,Karandighi,79968,262583,116594
33,Hemtabad,89210,265318,116425
34,Kaliaganj,116768,282575,94948
35,Raiganj,79775,198780,59027
36,Itahar,70670,229362,114645
37,Kushmandi,77384,219921,89968
38,Kumarganj,60396,203986,89763
39,Balurghat,72129,180390,58693
40,Tapan,84381,220236,82731
41,Gangarampur,88724,224040,84132
42,Harirampur,73459,228189,96131
43,Habibpur,94075,249557,74558
44,Gazole,100655,267096,98857
45,Chanchal,48628,249402,115966
46,Harischandrapur,45054,252487,122527
47,Malatipur,34208,231907,126157
48,Ratua,55024,282451,130674
49,Manikchak,76356,253353,110234
50,Maldaha,93398,245962,77942
51,English Bazar,107755,275296,87656
52,Mothabari,40824,196324,97397
53,Sujapur,14789,251186,152445
54,Baisnabnagar,80590,246956,83061
55,Farakka,42374,227549,102319
56,Samserganj,10800,235576,96417
57,Suti,56650,265418,127351
58,Jangipur,43964,255064,136444
59,RaghunathGanj,28521,249559,126834
60,Sagardighi,44983,236885,95189
61,Lalgola,29464,234381,107860
62,Bhagawangola,16707,263765,153795
63,Raninagar,21138,256101,134957
64,Murshidabad,95967,268221,93476
65,Nabagram,64922,251378,100455
66,Khargram,60682,228923,93255
67,Burwan,79141,217500,81890
68,Kandi,57319,238973,95399
69,Bharatpur,53143,243603,96226
70,Rejinagar,50226,259771,118494
71,Beldanga,59030,252944,112862
72,Baharampur,89340,260667,62488
73,Hariharpara,18378,247421,102660
74,Nowda,43531,247688,117684
75,Domkal,12348,266283,127671
76,Jalangi,43773,261258,123840
77,Karimpur,87336,251039,110911
78,Tehatta,90933,252454,97848
79,Palashipara,58938,244867,110274
80,Kaliganj,64709,248358,111696
81,Nakashipara,83541,247691,104812
82,Chapra,58168,248014,73866
83,Krishnanagar Uttar,109357,238220,74268
84,Nabadwip,83599,243159,102170
85,Krishnanagar Dakshin,82433,225118,91738
86,Santipur,109722,255619,93844
87,Ranaghat Uttar Paschim,113637,265846,90509
88,Krishnaganj,117668,273728,96391
89,Ranaghat Uttar Purba,116786,264929,85004
90,Ranaghat Dakshin,119260,285180,102745
91,Chakdaha,99368,245514,87688
92,Kalyani,97026,257683,94820
93,Haringhata,97666,240606,82466
94,Bagda,108111,277464,98319
95,Bangaon Uttar,97761,251387,87273
96,Bangaon Dakshin,97828,248278,95824
97,Gaighata,100808,252053,91230
98,Swarupnagar,64984,246109,99784
99,Baduria,53257,243747,109701
100,Habra,86692,242425,90533
101,Ashoknagar,70055,257180,93587
102,Amdanga,63455,242462,88935
103,Bijpur,53278,192316,66625
104,Naihati,58898,193930,77753
105,Bhatpara,57244,154037,43557
106,Jagatdal,68666,233871,87030
107,Noapara,67493,262153,94203
108,Barrackpur,59665,215356,68887
109,Khardaha,61667,232619,89807
110,Dum Dum Uttar,66966,273015,95465
111,Panihati,61318,230748,86495
112,Kamarhati,38437,197103,73845
113,Baranagar,50468,217774,85615
114,Dum Dum,61268,247858,87999
115,Rajarhat New Town,70942,289075,127374
116,Bidhannagar,67915,243360,75912
117,Rajarhat Gopalpur,62354,257447,87650
118,Madhyamgram,64615,272397,112741
119,Barasat,80648,279592,104431
120,Deganga,38446,242652,100105
121,Haroa,38506,259206,130398
122,Minakhan,53988,236528,109818
123,Sandeshkhali,72765,238633,112450
124,Basirhat Dakshin,91405,275934,115873
125,Basirhat Uttar,47505,268034,137216
126,Hingalganj,79790,228508,104706
127,Gosaba,82014,230348,105723
128,Basanti,60811,260681,111453
129,Kultali,70061,265561,117238
130,Patharpratima,98047,263675,120181
131,Kakdwip,89191,247826,114493
132,Sagar,99154,274715,129000
133,Kulpi,62759,220144,96577
134,Raidighi,80139,273558,115707
135,Mandirbazar,72342,229129,95834
136,Jaynagar,66269,239968,104952
137,Baruipur Purba,73602,265091,123243
138,Canning Paschim,75816,257681,111059
139,Canning Purba,34503,262349,122301
140,Baruipur Paschim,59096,253749,121006
141,Magrahat Purba,56866,242530,110945
142,Magrahat Paschim,50065,229437,97006
143,Diamond Harbour,81482,255132,98478
144,Falta,76405,236768,117179
145,Satgachhia,95317,270193,118635
146,Bishnupur,77677,278650,136509
147,Sonarpur Dakshin,83041,288263,109222
148,Bhangar,38726,271897,83086
149,Kasba,57750,306266,121372
150,Jadavpur,53139,299818,98100
151,Sonarpur Uttar,83867,300330,119957
152,Tollyganj,51360,269713,101440
153,Behala Purba,73540,308285,110968
154,Behala Paschim,63894,313198,114778
155,Maheshtala,66059,271007,124008
156,Budge Budge,77643,256136,122357
157,Metiaburuz,31462,256315,151066
158,Kolkata Port,36989,235933,105543
159,Bhabanipur,44786,206389,73505
160,Rashbehari,44290,206013,65704
161,Ballygunge,31226,247662,106585
162,Chowrangee,24757,208201,70101
163,Entally,43452,230814,101709
164,Beleghata,36042,250881,103182
165,Jorasanko,39380,197950,52123
166,Shyampukur,33265,176557,55785
167,Maniktala,47339,211308,67577
168,Kashipur-Belgachhia,40792,223714,76182
169,Bally,47110,176197,53347
170,Howrah Uttar,66053,218547,71575
